"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
514794,"822701",2026-08-08,63,2,"0d6dff80-4df6-3be9-99bd-7931b022844b",8,"bottom",FALSE,"Washington Nationals","Cincinnati Reds","Washington Nationals","Cincinnati Reds","676760","Ron Marinaccio","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out to shortstop Elly De La Cruz.","FC","Cutter",TRUE,FALSE,71.7,17,180,6,121.02,129.48,"line_drive",,0,6,2,6,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","opposite",0,1,-4,6,2,6,2,4,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.686795802346508,40.7,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
517605,"822700",2026-08-09,15,1,"d763998a-6dec-36c0-a72b-32bb0e629e93",2,"bottom",FALSE,"Washington Nationals","Cincinnati Reds","Washington Nationals","Cincinnati Reds","663903","Brady Singer","R","660688","Keibert Ruiz","L",1,1,TRUE,FALSE,TRUE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a line drive to center fielder Dane Myers. Dylan Crews scores. Jorbit Vivas to 3rd.","SL","Slider",TRUE,FALSE,84.9,15,255,8,109.57,86.58,"line_drive",,1,0,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,0,0,1,1,1,-1,0,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,5,5,TRUE,1.18041543026706,1.18041543026706,1,"sabrhood_empirical_re24_v1",1.1425906609204,53.3,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
517679,"822700",2026-08-09,31,4,"4b44fe86-78dd-3749-b22c-035c788a3c7f",4,"bottom",FALSE,"Washington Nationals","Cincinnati Reds","Washington Nationals","Cincinnati Reds","663903","Brady Singer","R","660688","Keibert Ruiz","L",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a sharp line drive to center fielder Dane Myers.","SI","Sinker",TRUE,FALSE,102.4,14,267,8,147.49,95.08,"line_drive",,0,3,1,3,1,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,-2,3,1,3,1,2,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.102489492402199,0.231771273896126,0.129281781493927,"sabrhood_empirical_re24_v1",0.735912531539109,42.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
517745,"822700",2026-08-09,47,2,"0d8eb05e-353f-3498-82f0-68b82ca58336",6,"bottom",FALSE,"Washington Nationals","Cincinnati Reds","Washington Nationals","Cincinnati Reds","663903","Brady Singer","R","660688","Keibert Ruiz","L",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a fly ball to right fielder Héctor Rodríguez.","SL","Slider",TRUE,FALSE,74.5,34,256,9,149.59,100.26,"fly_ball",,0,3,1,3,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",1,0,-2,3,1,3,1,2,2,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.102489492402199,0.231771273896126,0.129281781493927,"sabrhood_empirical_re24_v1",0.820016820857864,45.1,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
535237,"822696",2026-08-13,16,4,"4cf0cb5d-8f5d-3be1-976e-5ff30a5be750",3,"bottom",FALSE,"Washington Nationals","Chicago Cubs","Washington Nationals","Chicago Cubs","592332","Kevin Gausman","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to second baseman Pedro Ramírez.","FF","Four-Seam Fastball",TRUE,FALSE,73,63,142,4,143.7,150.67,"popup",,0,0,0,0,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",1.37850007573487,58,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
535347,"822696",2026-08-13,43,4,"9e43a608-f284-391e-af01-b65cc7c0bcbf",6,"bottom",FALSE,"Washington Nationals","Chicago Cubs","Washington Nationals","Chicago Cubs","650644","Aaron Civale","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, second baseman Pedro Ramírez to first baseman Michael Busch.","SI","Sinker",TRUE,FALSE,88.5,-23,7,4,152.14,138.04,"ground_ball",,0,6,0,6,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-6,6,0,6,0,6,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.420633490737542,29.6,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
535408,"822696",2026-08-13,60,1,"1bce7aa0-4ac3-3391-8bb7-13f98dcc92df",8,"bottom",FALSE,"Washington Nationals","Chicago Cubs","Washington Nationals","Chicago Cubs","650644","Aaron Civale","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, first baseman Pedro Ramírez to pitcher Aaron Civale.","CU","Curveball",TRUE,FALSE,70.4,-49,3,3,147.76,162.83,"ground_ball",,0,7,0,7,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-7,7,0,7,0,7,7,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,0,TRUE,0.531442663378545,0,-0.531442663378545,"sabrhood_empirical_re24_v1",0.53523238214889,34.9,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
537482,"823591",2026-08-14,4,3,"6db7dff9-1efb-35be-ac97-aa76691c8335",1,"top",TRUE,"Washington Nationals","New York Mets","New York Mets","Washington Nationals","476594","Robert Stock","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out to center fielder Luis Robert Jr.","CH","Changeup",TRUE,FALSE,81.7,21,280,8,142.2,88.66,"line_drive",,0,0,0,0,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,0,TRUE,0.531442663378545,0,-0.531442663378545,"sabrhood_empirical_re24_v1",1.39087718079197,58.2,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
537536,"823591",2026-08-14,20,7,"22d8bcfb-1c64-3cd5-8ce4-5f4741a2e075",3,"top",TRUE,"Washington Nationals","New York Mets","New York Mets","Washington Nationals","476594","Robert Stock","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to first baseman Jared Young in foul territory.","FC","Cutter",TRUE,FALSE,87.1,74,85,3,154.34,187.15,"popup",,0,0,1,0,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,TRUE,0.455400981996727,0,-0.455400981996727,"sabrhood_empirical_re24_v1",1.1425906609204,53.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
537598,"823591",2026-08-14,36,1,"070155a1-628c-3826-9d11-47dcecc97eda",5,"top",TRUE,"Washington Nationals","New York Mets","New York Mets","Washington Nationals","681320","Nate Lavender","L","660688","Keibert Ruiz","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder Luis Robert Jr.","FF","Four-Seam Fastball",TRUE,FALSE,98.1,29,364,8,118.11,52.76,"fly_ball",,0,0,1,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,0,TRUE,0.531442663378545,0,-0.531442663378545,"sabrhood_empirical_re24_v1",1.28108649860772,56.2,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
537691,"823591",2026-08-14,62,4,"6b04a193-3271-39de-8655-308168da685f",8,"top",TRUE,"Washington Nationals","New York Mets","New York Mets","Washington Nationals","650960","Daniel Duarte","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder A.J. Ewing.","FC","Cutter",TRUE,FALSE,88.4,33,316,7,85.03,78.96,"fly_ball",,0,4,1,4,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,3,1,4,1,4,-3,-3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.771098464312482,43.5,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
545868,"823590",2026-08-16,12,2,"03dea8fa-c18c-3dc9-b4f9-9d06a4aeec8a",2,"top",TRUE,"Washington Nationals","New York Mets","New York Mets","Washington Nationals","681035","Christian Scott","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a line drive to right fielder Carson Benge. Daylen Lile scores. Brady House out at 3rd on the throw, right fielder Carson Benge to shortstop Francisco Lindor to third baseman Bo Bichette to shortstop Francisco Lindor. Keibert Ruiz to 2nd.","FF","Four-Seam Fastball",TRUE,FALSE,77.3,22,246,9,162.12,96.61,"line_drive",,1,0,0,0,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,1,-1,0,0,1,0,0,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,TRUE,0.455400981996727,0,0.544599018003273,"sabrhood_empirical_re24_v1",1.48679974498452,59.8,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
546006,"823590",2026-08-16,52,2,"22848ac5-09d1-35af-aead-590393bae224",7,"top",TRUE,"Washington Nationals","New York Mets","New York Mets","Washington Nationals","681035","Christian Scott","R","660688","Keibert Ruiz","L",1,1,TRUE,FALSE,FALSE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a sharp line drive to right fielder Carson Benge. Jorbit Vivas scores.","FF","Four-Seam Fastball",TRUE,FALSE,106,7,140,9,200,108,"line_drive",,1,4,2,4,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,1,2,4,3,4,-2,-1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,TRUE,0.672313246320467,0.533184656556646,0.860871410236179,"sabrhood_empirical_re24_v1",1.03448275862069,50.8,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
560466,"822860",2026-08-19,27,4,"1df31fcb-05e9-3820-aac8-3015bf742b17",4,"top",TRUE,"Washington Nationals","Texas Rangers","Texas Rangers","Washington Nationals","677958","Kumar Rocker","R","660688","Keibert Ruiz","L",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a ground ball to right fielder Brandon Nimmo. Andrés Chaparro scores.","SL","Slider",TRUE,FALSE,92.1,0,47,9,182.43,113.25,"ground_ball",,1,0,1,0,2,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,-2,1,0,2,0,1,2,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,TRUE,1.17739403453689,0.899319879585238,0.721925845048347,"sabrhood_empirical_re24_v1",1.25093014685322,55.6,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
560514,"822860",2026-08-19,42,1,"5af36b7e-2178-3211-8244-d0ea46c7d226",6,"top",TRUE,"Washington Nationals","Texas Rangers","Texas Rangers","Washington Nationals","668390","Cole Winn","R","660688","Keibert Ruiz","L",0,0,TRUE,TRUE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a line drive to second baseman Nicky Lopez, deflected by first baseman Joc Pederson. Andrés Chaparro to 2nd.","FF","Four-Seam Fastball",TRUE,FALSE,106.4,6,118,3,178.88,136.53,"line_drive",,0,0,2,0,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,-2,2,0,2,0,2,2,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1,3,FALSE,0.899319879585238,1.5597240189737,0.660404139388458,"sabrhood_empirical_re24_v1",1.04962153069807,51.2,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
560568,"822860",2026-08-19,54,3,"75965d6e-281b-3a2a-be99-73b2bb7389b3",7,"top",TRUE,"Washington Nationals","Texas Rangers","Texas Rangers","Washington Nationals","682608","Peyton Gray","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Jarred Kelenic.","FF","Four-Seam Fastball",TRUE,FALSE,83.4,49,248,7,71.13,116.64,"fly_ball",,0,0,6,0,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,-6,6,0,6,0,6,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.442204438980492,30.7,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
563460,"822861",2026-08-20,8,6,"04c79850-5293-36a8-81ee-e2e2a7419611",2,"top",TRUE,"Washington Nationals","Texas Rangers","Texas Rangers","Washington Nationals","594798","Jacob deGrom","R","660688","Keibert Ruiz","L",1,2,FALSE,TRUE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out to first baseman Jake Burger. Brady House to 2nd.","SL","Slider",TRUE,FALSE,95.2,-3,28,3,147,180.06,"ground_ball",,0,0,0,0,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,2,FALSE,0.533184656556646,0.313161235717309,-0.220023420839337,"sabrhood_empirical_re24_v1",1.43883846288825,59,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
563566,"822861",2026-08-20,32,4,"1f33c2b5-6880-3325-8fd7-fbc964e31374",5,"top",TRUE,"Washington Nationals","Texas Rangers","Texas Rangers","Washington Nationals","594798","Jacob deGrom","R","660688","Keibert Ruiz","L",0,1,TRUE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to second baseman Justin Foscue.","FF","Four-Seam Fastball",TRUE,FALSE,80.2,61,175,4,170.28,143.62,"popup",,0,1,0,1,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,1,0,1,0,1,-1,-1,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.899319879585238,0.533184656556646,-0.366135223028592,"sabrhood_empirical_re24_v1",1.32241186953055,56.9,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
563624,"822861",2026-08-20,49,2,"174ee248-d476-309d-b3be-ad3301e94a9e",7,"top",TRUE,"Washington Nationals","Texas Rangers","Texas Rangers","Washington Nationals","596001","Jakob Junis","R","660688","Keibert Ruiz","L",1,3,FALSE,FALSE,FALSE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Keibert Ruiz grounds into a double play, second baseman Nicky Lopez to shortstop Corey Seager to first baseman Jake Burger. Brady House out at 2nd. Keibert Ruiz out at 1st.","CH","Changeup",TRUE,FALSE,97.3,-11,8,4,151,158,"ground_ball",,0,1,0,1,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,2,1,0,1,0,1,-1,-1,0,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,TRUE,0.933583959899749,0,-0.933583959899749,"sabrhood_empirical_re24_v1",1.51116829347537,60.2,TRUE,TRUE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
565218,"823830",2026-08-21,9,1,"13fe0819-416d-38ab-a8e3-2da8735deeee",2,"top",TRUE,"Washington Nationals","Miami Marlins","Miami Marlins","Washington Nationals","687473","Ryan Gusto","R","660688","Keibert Ruiz","L",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Keibert Ruiz singles on a ground ball to left fielder Heriberto Hernández.","SI","Sinker",TRUE,FALSE,66.1,12,104,7,62.91,138.32,"ground_ball",,0,0,0,0,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",1,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.504138705381623,0.899319879585238,0.395181174203616,"sabrhood_empirical_re24_v1",1.39087718079197,58.2,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
565279,"823830",2026-08-21,26,1,"7e4dde3e-aca8-3c3a-86b5-677f16d32038",4,"top",TRUE,"Washington Nationals","Miami Marlins","Miami Marlins","Washington Nationals","687473","Ryan Gusto","R","660688","Keibert Ruiz","L",0,1,TRUE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to second baseman Xavier Edwards.","FC","Cutter",TRUE,FALSE,50.7,31,143,4,148.93,149.48,"popup",,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.899319879585238,0.533184656556646,-0.366135223028592,"sabrhood_empirical_re24_v1",1.73279470799445,63.4,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
565334,"823830",2026-08-21,41,2,"c5dc9be2-99e1-3d00-b60f-d03134a824f9",6,"top",TRUE,"Washington Nationals","Miami Marlins","Miami Marlins","Washington Nationals","676604","Tyler Zuber","R","660688","Keibert Ruiz","L",1,1,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Keibert Ruiz homers (8) on a fly ball to right field.","ST","Sweeper",TRUE,FALSE,100.6,34,388,9,207.24,64.44,"fly_ball",,1,0,0,0,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",4,0,-1,0,0,1,0,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.264942633400109,1,"sabrhood_empirical_re24_v1",1.62913645314121,62,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
565401,"823830",2026-08-21,60,1,"3ef4d244-faf1-305c-a1af-4cc601e17da8",8,"top",TRUE,"Washington Nationals","Miami Marlins","Miami Marlins","Washington Nationals","676534","Calvin Faucher","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to shortstop Otto Lopez.","FC","Cutter",TRUE,FALSE,81.1,57,195,6,96.43,128.44,"popup",,0,0,1,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",1.20066956059573,54.6,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
573702,"823827",2026-08-23,8,3,"0507c141-e02e-3d33-90f9-f8e461bbb44e",2,"top",TRUE,"Washington Nationals","Miami Marlins","Miami Marlins","Washington Nationals","676083","Janson Junk","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out to first baseman Deyvison De Los Santos.","CH","Changeup",TRUE,FALSE,78.4,-47,3,3,152.48,174.03,"ground_ball",,0,1,0,1,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,1,0,1,0,1,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",1.00409482323308,50.1,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
573778,"823827",2026-08-23,24,2,"d2a04f47-c79c-3f8a-84e9-cf3fe6c86f10",4,"top",TRUE,"Washington Nationals","Miami Marlins","Miami Marlins","Washington Nationals","676083","Janson Junk","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,TRUE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out to first baseman Deyvison De Los Santos. Dylan Crews to 3rd.","CH","Changeup",TRUE,FALSE,81.5,-53,2,3,151.87,172.22,"ground_ball",,0,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,1,1,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,4,TRUE,0.672313246320467,0.387244897959184,-0.285068348361283,"sabrhood_empirical_re24_v1",1.6244950387448,61.9,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
